Tube Inoculation Date:  10-07-24, Read 1: 10-08-24, Read 2: 10-09-24, Read 3: 10-10-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  10-08-24, Read 1: 10-09-24, Read 2: 10-10-24, Read 3: 10-14-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  10-09-24, Read 1: 10-10-24, Read 2: , Read 3: 10-14-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date:  10-10-24, Read 1: , Read 2: , Read 3: 10-14-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  10-15-24, Read 1: 10-16-24, Read 2: 10-17-24, Read 3: 10-18-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  10-16-24, Read 1: 10-17-24, Read 2: 10-18-24, Read 3: 10-21-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  10-17-24, Read 1: 10-18-24, Read 2: , Read 3: 10-21-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date:  10-18-24, Read 1: , Read 2: , Read 3: 10-21-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  10-21-24, Read 1: 10-22-24, Read 2: 10-23-24, Read 3: 10-24-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date:  10-23-24, Read 1: 10-23-24, Read 2: 10-24-24, Read 3: 10-25-24,Comments
LB,N/A,-,-,
Sheath,N/A,-,-,
,,,,
Tube Inoculation Date:  10-25-24, Read 1: , Read 2: , Read 3: 10-28-24,Comments
LB,N/A,N/A,,
Sheath,N/A,N/A,,
,,,,
Tube Inoculation Date:  10-29-24, Read 1: 10-30-24, Read 2: 10-31-24, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  10-30-24, Read 1: 10-31-24, Read 2: 11-01-24, Read 3: 11-06-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  10-31-24, Read 1: 11-01-24, Read 2: , Read 3: 11-06-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 11-07-24, Read 1: 11-08-24, Read 2: , Read 3: 11-11-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 11-08-24, Read 1: , Read 2: , Read 3: 11-11-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 11-11-24, Read 1: 11-12-24, Read 2: 11-13-24, Read 3: 11-14-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-12-24, Read 1: 11-13-24, Read 2: 11-14-24, Read 3: 11-15-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-13-24, Read 1: 11-14-24, Read 2: 11-15-24, Read 3: 11-18-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-14-24, Read 1: 11-15-24, Read 2: , Read 3: 11-18-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-18-24, Read 1: 11-19-24, Read 2: 11-20-24, Read 3: 11-21-24,Comments
LB,-,-,-,
Sheath,-,1,1,
,,,,
Tube Inoculation Date: 11-19-24, Read 1: 11-20-24, Read 2: 11-21-24, Read 3: 11-22-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-20-24, Read 1: 11-21-24, Read 2: 11-22-24, Read 3: 11-25-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-25-24, Read 1: 11-26-24, Read 2: , Read 3: ,Comments
LB,-,,,
Sheath,-,,,
,,,,
Tube Inoculation Date: , Read 1: , Read 2: , Read 3: ,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date:  12-03-2024, Read 1: 12-04-2024, Read 2: 12-05-2024, Read 3: 12-06-2024,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  12-09-2024, Read 1: 12-10-2024, Read 2: 12-11-2024, Read 3: 12-13-2024,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-16-2024, Read 1: 12-17-2024, Read 2: 12-18-2024, Read 3: 12-20-2024,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 01-07-2025, Read 1: 01-08-2025, Read 2: , Read 3: ,Comments
LB,-,,,
Sheath,1,,,
